location,latitude,longitude
Thailand,14.8971921,100.83273
Vietnam,15.9266657,107.9650855
Singapore,1.357107,103.8194992
Malta,35.8885993,14.4476911
Congo,-2.9814344,23.8222636
Jersey,49.2214561,-2.1358386
Saint Vincent and The Grenadines,12.90447,-61.2765569
Ethiopia,10.2116702,38.6521203
"United States, Oregon",43.9792797,-120.737257
France,46.603354,1.8883335
Honduras,15.2572432,-86.0755145
"United States, Ohio",40.2253569,-82.6881395
Namibia,-23.2335499,17.3231107
Zambia,-14.5189121,27.5589884
Uganda,1.5333554,32.2166578
Dominica,15.4113138,-61.3653618
"United States, Virginia",37.1232245,-78.4927721
"Canada, Newfoundland and Labrador",53.8217327,-61.2295532
Guam,13.45011745,144.7577087765826
Mauritius,-20.2759451,57.5703566
Tunisia,36.8002068,10.1857757
Nicaragua,12.6090157,-85.2936911
"Canada, Nova Scotia",45.1960403,-63.1653789
Sweden,59.6749712,14.5208584
Spain,39.3260685,-4.8379791
Isle of Man,54.1936805,-4.5591148
"Canada, Quebec",52.4760892,-71.8258668
Belize,17.1204943,-88.6859028
Haiti,19.1399952,-72.3570972
"United States, Kentucky",37.5726028,-85.1551411
"United States, New Mexico",34.5802074,-105.996047
"United States, Connecticut",41.6500201,-72.7342163
Utah,39.4225192,-111.714358
Denmark,55.670249,10.3333283
Bahamas,24.7736546,-78.0000547
Kosovo,42.5869578,20.9021231
"United States, Wyoming",43.1700264,-107.568534
"United States, Idaho",43.6447642,-114.015407
"United States, Oklahoma",34.9550817,-97.2684063
Pakistan,30.3308401,71.247499
"United States, South Dakota",44.6471761,-100.348761
Brazil,-10.3333333,-53.2
Scotland,56.7861112,-4.1140518
"Canada, Ontario",50.000678,-86.000977
"United States, Maine",45.709097,-68.8590201
Poland,52.215933,19.134422
Netherlands,52.2434979,5.6343227
"United States, Delaware",38.6920451,-75.4013315
"United States, Nebraska",41.7370229,-99.5873816
Japan,36.5748441,139.2394179
New York,40.7127281,-74.0060152
Saint Lucia,13.8250489,-60.975036
Curaçao,12.1176488,-68.9309263
Russia,64.6863136,97.7453061
Gabon,-0.8999695,11.6899699
Andorra,42.5407167,1.5732033
Guernsey,49.46229125,-2.5812022503294356
"United States, Hawaii",19.593801499999998,-155.42837009716908
Ireland,52.865196,-7.9794599
Malaysia,4.5693754,102.2656823
Iran,32.6475314,54.5643516
Chile,-31.7613365,-71.3187697
Mongolia,46.8250388,103.8499736
Egypt,26.2540493,29.2675469
Philippines,12.7503486,122.7312101
"United States, Montana",47.3752671,-109.638757
Tanzania,-6.5247123,35.7878438
Hungary,47.1817585,19.5060937
Tajikistan,38.6281733,70.8156541
Monaco,43.7323492,7.4276832
Indonesia,-2.4833826,117.8902853
"Canada, Alberta",55.001251,-115.002136
"United States, Rhode Island",41.7962409,-71.5992372
Costa Rica,10.2735633,-84.0739102
Barbados,13.1500331,-59.5250305
"United States, United States",39.7837304,-100.445882
Dominican Republic,19.0974031,-70.3028026
Uzbekistan,41.32373,63.9528098
Croatia,45.3658443,15.6575209
"United States, Maryland",39.5162401,-76.9382069
Finland,63.2467777,25.9209164
North Korea,40.3736611,127.0870417
Czech Republic,49.7439047,15.3381061
Cuba,23.0131338,-80.8328748
Laos,20.0171109,103.378253
Eritrea,15.9500319,37.9999668
Cayman Islands,19.703182249999998,-79.9174627243246
Estonia,58.7523778,25.3319078
Kenya,1.4419683,38.4313975
Palestine,31.7621153,-95.6307891
"United States, West Virginia",38.4758406,-80.8408415
New Caledonia,-20.63784275,161.21176261225781
Bhutan,27.549511,90.5119273
Cook Islands,-19.99697155,-157.78587140620786
United States,39.7837304,-100.445882
Belarus,53.4250605,27.6971358
Moldova,47.2879608,28.5670941
Botswana,-23.1681782,24.5928742
Nigeria,9.6000359,7.9999721
"United States, Minnesota",45.9896587,-94.6113288
Antarctica,-79.4063075,0.3149312
"Canada, British Columbia",55.001251,-125.002441
"United States, Tennessee",35.7730076,-86.2820081
Dem Rep of Congo,,
Aruba,12.5013629,-69.9618475
Turkey,38.9597594,34.9249653
"United States, Washington",38.8950368,-77.0365427
Latvia,56.8406494,24.7537645
Nepal,28.3780464,83.9999901
Jamaica,18.1850507,-77.3947693
India,22.3511148,78.6677428
South Korea,36.638392,127.6961188
Luxembourg,49.6112768,6.129799
"United States, Colorado",38.7251776,-105.607716
Greenland,43.0361995,-70.8328322
Cameroon,4.6125522,13.1535811
Jordan,44.6663146,-93.6261918
Guinea-Bissau,11.815215,-15.2351044
"United States, Texas",31.2638905,-98.5456116
Serbia,44.024322850000004,21.07657433209902
Lithuania,55.3500003,23.7499997
Papua New Guinea,-5.6816069,144.2489081
Burkina Faso,12.0753083,-1.6880314
England,52.5310214,-1.2649062
Guinea,10.7226226,-10.7083587
Hong Kong,22.350627,114.1849161
Senegal,14.4750607,-14.4529612
"United States, Washington DC",38.8950368,-77.0365427
United Arab Emirates,24.0002488,53.9994829
Switzerland,46.7985624,8.2319736
Norway,64.5731537,11.52803643954819
Argentina,-34.9964963,-64.9672817
Guadeloupe,16.2528827,-61.5686855
"United States, Alabama",33.2588817,-86.8295337
Australia,-24.7761086,134.755
"United States, Vermont",44.5990718,-72.5002608
Rwanda,-1.9646631,30.0644358
Georgia,32.3293809,-83.1137366
Greece,38.9953683,21.9877132
Lebanon,40.375713,-76.4626118
"United States, Nevada",39.5158825,-116.853722
Mexico,19.4326296,-99.1331785
Canada,61.0666922,-107.991707
Trinidad and Tobago,10.7466905,-61.0840075
Kyrgyzstan,41.5089324,74.724091
Puerto Rico,18.2247706,-66.4858295
China,35.0000663,104.999955
Gibraltar,36.1285933,-5.3474761
Macedonia,41.1927739,-95.4256198
"United States, New Hampshire",43.4849133,-71.6553992
New Zealand,-41.5000831,172.8344077
Guatemala,15.5855545,-90.345759
Bosnia and Herzegovina,44.3053476,17.5961467
Lesotho,-29.6039267,28.3350193
Virgin Islands (U.S.),17.72912395,-64.7589156481904
